Date,Close,High,Low,Open,Vol,Session
2000-09-18 22:00:00+00:00,3804.0,3817.0,3656.0,3658.5,70029.0,2000-09-18
2000-09-19 22:00:00+00:00,3853.0,3874.0,3715.5,3801.5,78832.0,2000-09-19
2000-09-20 22:00:00+00:00,3765.0,3874.0,3744.0,3852.0,70719.0,2000-09-20
2000-09-21 22:00:00+00:00,3776.0,3780.0,3615.0,3673.0,55926.0,2000-09-21
2000-09-22 22:00:00+00:00,3776.0,3780.0,3615.0,3673.0,55926.0,2000-09-22
2000-09-25 22:00:00+00:00,3611.5,3754.0,3611.5,3679.5,67220.0,2000-09-25
2000-09-26 22:00:00+00:00,3645.0,3705.0,3580.5,3624.0,73064.0,2000-09-26
2000-09-27 22:00:00+00:00,3758.0,3780.0,3607.0,3640.5,61459.0,2000-09-27
2000-09-28 22:00:00+00:00,3621.0,3742.5,3608.0,3730.0,57397.0,2000-09-28
2000-09-29 22:00:00+00:00,3621.0,3742.5,3608.0,3730.0,57397.0,2000-09-29
2000-10-02 22:00:00+00:00,3397.0,3603.0,3385.0,3529.0,78732.0,2000-10-02
2000-10-03 22:00:00+00:00,3477.5,3477.5,3334.0,3426.5,77551.0,2000-10-03
2000-10-04 22:00:00+00:00,3482.5,3537.0,3431.5,3460.5,69864.0,2000-10-04
2000-10-05 22:00:00+00:00,3357.5,3509.5,3305.0,3490.0,69256.0,2000-10-05
2000-10-06 22:00:00+00:00,3357.5,3509.5,3305.0,3490.0,69256.0,2000-10-06
2000-10-09 22:00:00+00:00,3160.0,3381.0,3155.0,3346.5,78684.0,2000-10-09
2000-10-10 22:00:00+00:00,3124.5,3258.0,3070.5,3191.5,88833.0,2000-10-10
2000-10-11 22:00:00+00:00,3046.5,3224.0,3024.0,3145.0,86281.0,2000-10-11
2000-10-12 22:00:00+00:00,3270.5,3309.0,3021.5,3060.5,64064.0,2000-10-12
2000-10-13 22:00:00+00:00,3270.5,3309.0,3021.5,3060.5,64064.0,2000-10-13
2000-10-16 22:00:00+00:00,3170.0,3369.0,3160.5,3308.0,79137.0,2000-10-16
2000-10-17 22:00:00+00:00,3155.0,3296.0,3025.0,3202.5,88887.0,2000-10-17
2000-10-18 22:00:00+00:00,3447.0,3447.0,3180.0,3180.0,65554.0,2000-10-18
2000-10-19 22:00:00+00:00,3499.5,3555.5,3412.0,3437.0,50436.0,2000-10-19
2000-10-20 22:00:00+00:00,3499.5,3555.5,3412.0,3437.0,50436.0,2000-10-20
2000-10-23 22:00:00+00:00,3342.5,3535.0,3329.0,3477.0,64818.0,2000-10-23
2000-10-24 22:00:00+00:00,3151.5,3362.0,3108.0,3348.5,72149.0,2000-10-24
2000-10-25 22:00:00+00:00,3227.5,3240.0,2978.5,3148.5,98606.0,2000-10-25
2000-10-26 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-10-26
2000-10-27 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-10-27
2000-10-30 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-10-30
2000-10-31 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-10-31
2000-11-01 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-01
2000-11-02 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-02
2000-11-03 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-03
2000-11-06 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-06
2000-11-07 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-07
2000-11-08 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-08
2000-11-09 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-09
2000-11-10 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-10
2000-11-13 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-13
2000-11-14 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-14
2000-11-15 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-15
2000-11-16 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-16
2000-11-17 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-17
2000-11-20 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-20
2000-11-21 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-21
2000-11-22 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-22
2000-11-23 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-23
2000-11-24 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-24
2000-11-27 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-27
2000-11-28 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-28
2000-11-29 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-29
2000-11-30 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-11-30
2000-12-01 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-01
2000-12-04 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-04
2000-12-05 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-05
2000-12-06 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-06
2000-12-07 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-07
2000-12-08 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-08
2000-12-11 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-11
2000-12-12 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-12
2000-12-13 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-13
2000-12-14 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-14
2000-12-15 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-15
2000-12-18 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-18
2000-12-19 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-19
2000-12-20 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-20
2000-12-21 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-21
2000-12-22 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-22
2000-12-25 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-25
2000-12-26 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-26
2000-12-27 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-27
2000-12-28 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-28
2000-12-29 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2000-12-29
2001-01-01 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-01
2001-01-02 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-02
2001-01-03 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-03
2001-01-04 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-04
2001-01-05 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-05
2001-01-08 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-08
2001-01-09 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-09
2001-01-10 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-10
2001-01-11 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-11
2001-01-12 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-12
2001-01-15 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-15
2001-01-16 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-16
2001-01-17 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-17
2001-01-18 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-18
2001-01-19 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-19
2001-01-22 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-22
2001-01-23 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-23
2001-01-24 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-24
2001-01-25 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-25
2001-01-26 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-26
2001-01-29 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-29
2001-01-30 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-30
2001-01-31 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-01-31
2001-02-01 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-01
2001-02-02 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-02
2001-02-05 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-05
2001-02-06 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-06
2001-02-07 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-07
2001-02-08 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-08
2001-02-09 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-09
2001-02-12 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-12
2001-02-13 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-13
2001-02-14 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-14
2001-02-15 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-15
2001-02-16 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-16
2001-02-19 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-19
2001-02-20 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-20
2001-02-21 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-21
2001-02-22 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-22
2001-02-23 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-23
2001-02-26 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-26
2001-02-27 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-27
2001-02-28 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-02-28
2001-03-01 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-01
2001-03-02 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-02
2001-03-05 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-05
2001-03-06 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-06
2001-03-07 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-07
2001-03-08 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-08
2001-03-09 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-09
2001-03-12 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-12
2001-03-13 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-13
2001-03-14 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-14
2001-03-15 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-15
2001-03-16 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-16
2001-03-19 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-19
2001-03-20 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-20
2001-03-21 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-21
2001-03-22 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-22
2001-03-23 22:00:00+00:00,3222.5,3314.0,3133.5,3189.0,66885.0,2001-03-23
2001-03-26 22:00:00+00:00,1753.5,1774.0,1681.0,1698.0,124465.0,2001-03-26
2001-03-27 22:00:00+00:00,1610.0,1751.0,1606.5,1751.0,111032.0,2001-03-27
2001-03-28 22:00:00+00:00,1580.0,1647.0,1559.0,1614.5,114157.0,2001-03-28
2001-03-29 22:00:00+00:00,1588.0,1621.5,1544.5,1585.0,100139.0,2001-03-29
2001-03-30 22:00:00+00:00,1588.0,1621.5,1544.5,1585.0,100139.0,2001-03-30
2001-04-02 22:00:00+00:00,1405.0,1527.0,1402.0,1521.5,132338.0,2001-04-02
2001-04-03 22:00:00+00:00,1379.5,1451.0,1361.0,1407.5,141811.0,2001-04-03
2001-04-04 22:00:00+00:00,1514.5,1537.0,1382.0,1390.0,132812.0,2001-04-04
2001-04-05 22:00:00+00:00,1467.0,1544.0,1437.0,1522.0,141183.0,2001-04-05
2001-04-06 22:00:00+00:00,1467.0,1544.0,1437.0,1522.0,141183.0,2001-04-06
2001-04-09 22:00:00+00:00,1611.0,1637.0,1497.0,1502.0,153576.0,2001-04-09
2001-04-10 22:00:00+00:00,1658.0,1717.0,1590.5,1612.0,153576.0,2001-04-10
2001-04-11 22:00:00+00:00,1730.0,1731.5,1616.0,1667.0,157692.0,2001-04-11
2001-04-12 22:00:00+00:00,1730.0,1731.5,1616.0,1667.0,157692.0,2001-04-12
2001-04-13 22:00:00+00:00,1730.0,1731.5,1616.0,1667.0,157692.0,2001-04-13
2001-04-16 22:00:00+00:00,1672.5,1710.0,1586.0,1618.5,166390.0,2001-04-16
2001-04-17 22:00:00+00:00,1839.5,1950.0,1714.5,1714.5,161884.0,2001-04-17
2001-04-18 22:00:00+00:00,1953.5,1970.0,1840.0,1880.0,172050.0,2001-04-18
2001-04-19 22:00:00+00:00,1953.5,1997.0,1914.0,1970.0,153903.0,2001-04-19
2001-04-20 22:00:00+00:00,1953.5,1997.0,1914.0,1970.0,153903.0,2001-04-20
2001-04-23 22:00:00+00:00,1791.0,1876.0,1765.5,1822.0,163297.0,2001-04-23
2001-04-24 22:00:00+00:00,1824.0,1839.5,1754.0,1785.0,156354.0,2001-04-24
2001-04-25 22:00:00+00:00,1774.0,1861.5,1770.5,1816.5,138764.0,2001-04-25
2001-04-26 22:00:00+00:00,1823.0,1835.0,1773.0,1776.0,112254.0,2001-04-26
2001-04-27 22:00:00+00:00,1823.0,1835.0,1773.0,1776.0,112254.0,2001-04-27
2001-04-30 22:00:00+00:00,1939.0,1941.0,1831.5,1862.0,156839.0,2001-04-30
2001-05-01 22:00:00+00:00,1974.0,1992.5,1916.0,1944.0,131730.0,2001-05-01
2001-05-02 22:00:00+00:00,1885.5,1981.5,1862.0,1974.0,131730.0,2001-05-02
2001-05-03 22:00:00+00:00,1940.5,1944.0,1823.5,1882.0,149742.0,2001-05-03
2001-05-04 22:00:00+00:00,1940.5,1944.0,1823.5,1882.0,149742.0,2001-05-04
2001-05-07 22:00:00+00:00,1942.5,1949.0,1893.0,1912.0,130393.0,2001-05-07
2001-05-08 22:00:00+00:00,1876.0,1948.5,1866.0,1947.0,141496.0,2001-05-08
2001-05-09 22:00:00+00:00,1842.5,1938.5,1841.5,1879.0,139442.0,2001-05-09
2001-05-10 22:00:00+00:00,1834.5,1870.0,1816.5,1845.0,101970.0,2001-05-10
2001-05-11 22:00:00+00:00,1834.5,1870.0,1816.5,1845.0,101970.0,2001-05-11
2001-05-14 22:00:00+00:00,1817.5,1864.5,1795.5,1809.5,126973.0,2001-05-14
2001-05-15 22:00:00+00:00,1897.0,1914.0,1764.0,1808.5,165897.0,2001-05-15
2001-05-16 22:00:00+00:00,1925.5,1965.0,1897.0,1899.0,148694.0,2001-05-16
2001-05-17 22:00:00+00:00,1934.0,1947.5,1901.0,1925.0,108394.0,2001-05-17
2001-05-18 22:00:00+00:00,1934.0,1947.5,1901.0,1925.0,108394.0,2001-05-18
2001-05-21 22:00:00+00:00,2048.5,2080.5,2028.5,2053.0,151169.0,2001-05-21
2001-05-22 22:00:00+00:00,1958.0,2058.0,1955.5,2052.5,129466.0,2001-05-22
2001-05-23 22:00:00+00:00,2003.0,2010.5,1937.0,1957.5,74965.0,2001-05-23
2001-05-24 22:00:00+00:00,1968.5,2026.0,1956.5,2008.0,74965.0,2001-05-24
2001-05-25 22:00:00+00:00,1968.5,2026.0,1956.5,2008.0,74965.0,2001-05-25
2001-05-28 22:00:00+00:00,1856.5,1984.0,1854.5,1970.0,74965.0,2001-05-28
2001-05-29 22:00:00+00:00,1785.5,1863.0,1771.5,1857.5,147992.0,2001-05-29
2001-05-30 22:00:00+00:00,1798.5,1843.0,1782.0,1787.5,144389.0,2001-05-30
2001-05-31 22:00:00+00:00,1851.5,1856.5,1777.0,1799.0,116615.0,2001-05-31
2001-06-01 22:00:00+00:00,1851.5,1856.5,1777.0,1799.0,116615.0,2001-06-01
2001-06-04 22:00:00+00:00,1923.0,1942.5,1839.0,1839.5,122118.0,2001-06-04
2001-06-05 22:00:00+00:00,1908.0,1947.5,1891.0,1922.0,146330.0,2001-06-05
2001-06-06 22:00:00+00:00,1956.0,1964.0,1889.0,1907.0,20545.0,2001-06-06
2001-06-07 22:00:00+00:00,1902.5,1999.0,1885.0,1977.0,5921.0,2001-06-07
2001-06-08 22:00:00+00:00,1902.5,1999.0,1885.0,1977.0,5921.0,2001-06-08
2001-06-11 22:00:00+00:00,1842.0,1873.5,1775.5,1851.0,2642.0,2001-06-11
2001-06-12 22:00:00+00:00,1788.5,1875.5,1786.0,1843.0,3945.0,2001-06-12
2001-06-13 22:00:00+00:00,1692.5,1788.5,1687.0,1788.5,3260.0,2001-06-13
2001-06-14 22:00:00+00:00,1678.010009765625,1706.0,1662.5,1692.5,150511.0,2001-06-14
2001-06-15 22:00:00+00:00,1678.010009765625,1706.0,1662.5,1692.5,150511.0,2001-06-15
2001-06-18 22:00:00+00:00,1696.0,1766.0,1672.5,1702.0,160005.0,2001-06-18
2001-06-19 22:00:00+00:00,1734.0,1742.0,1660.0,1694.0,168512.0,2001-06-19
2001-06-20 22:00:00+00:00,1757.5,1793.0,1713.5,1736.0,164989.0,2001-06-20
2001-06-21 22:00:00+00:00,1753.0,1791.5,1672.5,1761.5,125504.0,2001-06-21
2001-06-22 22:00:00+00:00,1753.0,1791.5,1672.5,1761.5,125504.0,2001-06-22
2001-06-25 22:00:00+00:00,1765.5,1777.0,1704.0,1755.0,132063.0,2001-06-25
2001-06-26 22:00:00+00:00,1772.0,1787.0,1741.0,1760.0,121997.0,2001-06-26
2001-06-27 22:00:00+00:00,1799.0,1878.0,1747.5,1770.5,159969.0,2001-06-27
2001-06-28 22:00:00+00:00,1855.0,1883.5,1805.0,1810.0,118432.0,2001-06-28
2001-06-29 22:00:00+00:00,1855.0,1883.5,1805.0,1810.0,118432.0,2001-06-29
2001-07-02 22:00:00+00:00,1845.5,1849.5,1812.5,1836.0,53574.0,2001-07-02
2001-07-03 22:00:00+00:00,1845.5,1849.5,1812.5,1836.0,53574.0,2001-07-03
2001-07-04 22:00:00+00:00,1758.0,1849.5,1758.0,1849.5,70308.0,2001-07-04
2001-07-05 22:00:00+00:00,1683.5,1762.5,1678.5,1759.0,115297.0,2001-07-05
2001-07-06 22:00:00+00:00,1683.5,1762.5,1678.5,1759.0,115297.0,2001-07-06
2001-07-09 22:00:00+00:00,1638.0,1735.0,1633.0,1703.0,138784.0,2001-07-09
