Date,Close,High,Low,Open,Vol,Session
2002-04-04 22:00:00+00:00,10290.0,10340.0,10222.0,10246.0,4234.0,2002-04-04
2002-04-05 22:00:00+00:00,10290.0,10340.0,10222.0,10246.0,4234.0,2002-04-05
2002-04-08 22:00:00+00:00,10222.0,10311.0,10205.0,10290.0,6189.0,2002-04-08
2002-04-09 22:00:00+00:00,10383.0,10399.0,10215.0,10229.0,6372.0,2002-04-09
2002-04-10 22:00:00+00:00,10170.0,10378.0,10158.0,10378.0,5387.0,2002-04-10
2002-04-11 22:00:00+00:00,10194.0,10240.0,10140.0,10210.0,6740.0,2002-04-11
2002-04-12 22:00:00+00:00,10194.0,10240.0,10140.0,10210.0,6740.0,2002-04-12
2002-04-15 22:00:00+00:00,10304.0,10344.0,10132.0,10141.0,5340.0,2002-04-15
2002-04-16 22:00:00+00:00,10228.0,10338.0,10185.0,10309.0,4857.0,2002-04-16
2002-04-17 22:00:00+00:00,10175.0,10272.0,10040.0,10238.0,4241.0,2002-04-17
2002-04-18 22:00:00+00:00,10252.0,10274.0,10140.0,10140.0,3306.0,2002-04-18
2002-04-19 22:00:00+00:00,10252.0,10274.0,10140.0,10140.0,3306.0,2002-04-19
2002-04-22 22:00:00+00:00,10095.0,10177.0,10065.0,10148.0,6065.0,2002-04-22
2002-04-23 22:00:00+00:00,10020.0,10161.0,10015.0,10115.0,8117.0,2002-04-23
2002-04-24 22:00:00+00:00,10042.0,10045.0,9919.0,10015.0,4615.0,2002-04-24
2002-04-25 22:00:00+00:00,9865.0,10077.0,9860.0,10036.0,5401.0,2002-04-25
2002-04-26 22:00:00+00:00,9865.0,10077.0,9860.0,10036.0,5401.0,2002-04-26
2002-04-29 22:00:00+00:00,9930.0,10003.0,9817.0,9836.0,6247.0,2002-04-29
2002-04-30 22:00:00+00:00,10070.0,10081.0,9820.0,9963.0,4509.0,2002-04-30
2002-05-01 22:00:00+00:00,10090.0,10114.0,10029.0,10076.0,5546.0,2002-05-01
2002-05-02 22:00:00+00:00,9986.0,10108.0,9920.0,10074.0,5290.0,2002-05-02
2002-05-03 22:00:00+00:00,9986.0,10108.0,9920.0,10074.0,5290.0,2002-05-03
2002-05-06 22:00:00+00:00,9800.0,9920.0,9790.0,9800.0,8012.0,2002-05-06
2002-05-07 22:00:00+00:00,10115.0,10148.0,9871.0,9875.0,6699.0,2002-05-07
2002-05-08 22:00:00+00:00,10033.0,10134.0,10008.0,10127.0,5086.0,2002-05-08
2002-05-09 22:00:00+00:00,9930.0,9933.0,9933.0,9933.0,5584.0,2002-05-09
2002-05-10 22:00:00+00:00,9930.0,9933.0,9933.0,9933.0,5584.0,2002-05-10
2002-05-13 22:00:00+00:00,10291.0,10297.0,10089.0,10110.0,7445.0,2002-05-13
2002-05-14 22:00:00+00:00,10265.0,10349.0,10220.0,10291.0,6459.0,2002-05-14
2002-05-15 22:00:00+00:00,10293.0,10319.0,10228.0,10267.0,3860.0,2002-05-15
2002-05-16 22:00:00+00:00,10337.0,10364.0,10256.0,10333.0,5071.0,2002-05-16
2002-05-17 22:00:00+00:00,10337.0,10364.0,10256.0,10333.0,5071.0,2002-05-17
2002-05-20 22:00:00+00:00,10123.0,10285.0,10087.0,10232.0,6804.0,2002-05-20
2002-05-21 22:00:00+00:00,10152.0,10159.0,10062.0,10135.0,5867.0,2002-05-21
2002-05-22 22:00:00+00:00,10220.0,10228.0,10086.0,10127.0,4769.0,2002-05-22
2002-05-23 22:00:00+00:00,10093.0,10245.0,10085.0,10221.0,7196.0,2002-05-23
2002-05-24 22:00:00+00:00,10093.0,10245.0,10085.0,10221.0,7196.0,2002-05-24
2002-05-27 22:00:00+00:00,10003.0,10143.0,9965.0,10125.0,6608.0,2002-05-27
2002-05-28 22:00:00+00:00,9925.0,9998.0,9915.0,9995.0,8621.0,2002-05-28
2002-05-29 22:00:00+00:00,9921.0,9967.0,9801.0,9940.0,5173.0,2002-05-29
2002-05-30 22:00:00+00:00,9905.0,10047.0,9889.0,9935.0,7626.0,2002-05-30
2002-05-31 22:00:00+00:00,9905.0,10047.0,9889.0,9935.0,7626.0,2002-05-31
2002-06-03 22:00:00+00:00,9700.0,9750.0,9593.0,9700.0,6210.0,2002-06-03
2002-06-04 22:00:00+00:00,9805.0,9812.0,9688.0,9735.0,6595.0,2002-06-04
2002-06-05 22:00:00+00:00,9630.0,9821.0,9510.0,9800.0,6285.0,2002-06-05
2002-06-06 22:00:00+00:00,9590.0,9641.0,9468.0,9546.0,7694.0,2002-06-06
2002-06-07 22:00:00+00:00,9590.0,9641.0,9468.0,9546.0,7694.0,2002-06-07
2002-06-10 22:00:00+00:00,9525.0,9764.0,9505.0,9642.0,8481.0,2002-06-10
2002-06-11 22:00:00+00:00,9622.0,9633.0,9448.0,9546.0,1710.0,2002-06-11
2002-06-12 22:00:00+00:00,9514.0,9655.0,9488.0,9652.0,667.0,2002-06-12
2002-06-13 22:00:00+00:00,9480.0,9505.0,9250.0,9505.0,315.0,2002-06-13
2002-06-14 22:00:00+00:00,9480.0,9505.0,9250.0,9505.0,315.0,2002-06-14
2002-06-17 22:00:00+00:00,9756.0,9720.0,9641.0,9651.0,105.0,2002-06-17
2002-06-18 22:00:00+00:00,9563.0,9736.0,9541.0,9640.0,152.0,2002-06-18
2002-06-19 22:00:00+00:00,9423.0,9563.0,9405.0,9555.0,8120.0,2002-06-19
2002-06-20 22:00:00+00:00,9267.0,9480.0,9205.0,9420.0,13579.0,2002-06-20
2002-06-21 22:00:00+00:00,9267.0,9480.0,9205.0,9420.0,13579.0,2002-06-21
2002-06-24 22:00:00+00:00,9105.0,9405.0,9100.0,9338.0,8572.0,2002-06-24
2002-06-25 22:00:00+00:00,9115.0,9171.0,8864.0,9000.0,7884.0,2002-06-25
2002-06-26 22:00:00+00:00,9266.0,9278.0,9025.0,9140.0,3833.0,2002-06-26
2002-06-27 22:00:00+00:00,9230.0,9360.0,9222.0,9289.0,5200.0,2002-06-27
2002-06-28 22:00:00+00:00,9230.0,9360.0,9222.0,9289.0,5200.0,2002-06-28
2002-07-01 22:00:00+00:00,9010.0,9141.0,8958.0,9076.0,5684.0,2002-07-01
2002-07-02 22:00:00+00:00,9047.0,9070.0,8893.0,9025.0,2965.0,2002-07-02
2002-07-03 22:00:00+00:00,9047.0,9070.0,8893.0,9025.0,2965.0,2002-07-03
2002-07-04 22:00:00+00:00,9392.0,9412.0,9050.0,9052.0,4999.0,2002-07-04
2002-07-05 22:00:00+00:00,9392.0,9412.0,9050.0,9052.0,4999.0,2002-07-05
2002-07-08 22:00:00+00:00,9098.0,9324.0,9077.0,9295.0,6867.0,2002-07-08
2002-07-09 22:00:00+00:00,8795.0,9172.0,8775.0,9096.0,8689.0,2002-07-09
2002-07-10 22:00:00+00:00,8797.0,8858.0,8597.0,8803.0,6930.0,2002-07-10
2002-07-11 22:00:00+00:00,8648.0,8879.0,8590.0,8830.0,11583.0,2002-07-11
2002-07-12 22:00:00+00:00,8648.0,8879.0,8590.0,8830.0,11583.0,2002-07-12
2002-07-15 22:00:00+00:00,8473.0,8664.0,8395.0,8662.0,9272.0,2002-07-15
2002-07-16 22:00:00+00:00,8525.0,8721.0,8402.0,8439.0,7452.0,2002-07-16
2002-07-17 22:00:00+00:00,8365.0,8630.0,8341.0,8520.0,8843.0,2002-07-17
2002-07-18 22:00:00+00:00,7998.0,8356.0,7948.0,8351.0,13743.0,2002-07-18
2002-07-19 22:00:00+00:00,7998.0,8356.0,7948.0,8351.0,13743.0,2002-07-19
