Date,Close,High,Low,Open,Vol,Session
2000-09-18 22:00:00+00:00,1478.5,1482.75,1466.75,1467.0,103371.0,2000-09-18
2000-09-19 22:00:00+00:00,1469.5,1480.5,1450.25,1478.75,109667.0,2000-09-19
2000-09-20 22:00:00+00:00,1469.5,1474.0,1455.5,1470.25,98528.0,2000-09-20
2000-09-21 22:00:00+00:00,1468.5,1471.0,1436.75,1454.75,97416.0,2000-09-21
2000-09-22 22:00:00+00:00,1468.5,1471.0,1436.75,1454.75,97416.0,2000-09-22
2000-09-25 22:00:00+00:00,1443.0,1467.0,1442.5,1461.0,99803.0,2000-09-25
2000-09-26 22:00:00+00:00,1446.75,1456.0,1438.25,1444.0,101996.0,2000-09-26
2000-09-27 22:00:00+00:00,1476.0,1481.0,1445.0,1447.75,84280.0,2000-09-27
2000-09-28 22:00:00+00:00,1454.0,1473.25,1454.0,1473.0,78277.0,2000-09-28
2000-09-29 22:00:00+00:00,1454.0,1473.25,1454.0,1473.0,78277.0,2000-09-29
2000-10-02 22:00:00+00:00,1441.5,1474.0,1438.75,1457.25,89440.0,2000-10-02
2000-10-03 22:00:00+00:00,1450.25,1457.25,1432.5,1442.0,101607.0,2000-10-03
2000-10-04 22:00:00+00:00,1456.0,1462.0,1447.25,1449.5,92232.0,2000-10-04
2000-10-05 22:00:00+00:00,1426.25,1460.5,1411.5,1456.0,95257.0,2000-10-05
2000-10-06 22:00:00+00:00,1426.25,1460.5,1411.5,1456.0,95257.0,2000-10-06
2000-10-09 22:00:00+00:00,1391.0,1424.5,1390.0,1417.5,106613.0,2000-10-09
2000-10-10 22:00:00+00:00,1378.5,1398.0,1361.75,1393.5,132059.0,2000-10-10
2000-10-11 22:00:00+00:00,1344.0,1387.75,1339.0,1379.5,110135.0,2000-10-11
2000-10-12 22:00:00+00:00,1386.25,1387.75,1339.5,1346.25,86048.0,2000-10-12
2000-10-13 22:00:00+00:00,1386.25,1387.75,1339.5,1346.25,86048.0,2000-10-13
2000-10-16 22:00:00+00:00,1359.75,1395.5,1355.0,1391.0,99618.0,2000-10-16
2000-10-17 22:00:00+00:00,1353.75,1372.0,1324.0,1362.75,112021.0,2000-10-17
2000-10-18 22:00:00+00:00,1401.75,1404.0,1356.0,1356.0,88966.0,2000-10-18
2000-10-19 22:00:00+00:00,1411.0,1422.0,1394.5,1402.0,71889.0,2000-10-19
2000-10-20 22:00:00+00:00,1411.0,1422.0,1394.5,1402.0,71889.0,2000-10-20
2000-10-23 22:00:00+00:00,1404.25,1428.75,1399.0,1415.25,99159.0,2000-10-23
2000-10-24 22:00:00+00:00,1374.0,1405.5,1370.5,1405.25,110358.0,2000-10-24
2000-10-25 22:00:00+00:00,1371.0,1384.25,1348.5,1374.75,118287.0,2000-10-25
2000-10-26 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-10-26
2000-10-27 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-10-27
2000-10-30 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-10-30
2000-10-31 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-10-31
2000-11-01 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-01
2000-11-02 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-02
2000-11-03 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-03
2000-11-06 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-06
2000-11-07 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-07
2000-11-08 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-08
2000-11-09 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-09
2000-11-10 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-10
2000-11-13 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-13
2000-11-14 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-14
2000-11-15 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-15
2000-11-16 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-16
2000-11-17 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-17
2000-11-20 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-20
2000-11-21 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-21
2000-11-22 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-22
2000-11-23 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-23
2000-11-24 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-24
2000-11-27 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-27
2000-11-28 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-28
2000-11-29 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-29
2000-11-30 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-11-30
2000-12-01 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-01
2000-12-04 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-04
2000-12-05 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-05
2000-12-06 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-06
2000-12-07 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-07
2000-12-08 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-08
2000-12-11 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-11
2000-12-12 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-12
2000-12-13 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-13
2000-12-14 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-14
2000-12-15 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-15
2000-12-18 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-18
2000-12-19 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-19
2000-12-20 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-20
2000-12-21 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-21
2000-12-22 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-22
2000-12-25 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-25
2000-12-26 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-26
2000-12-27 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-27
2000-12-28 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-28
2000-12-29 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2000-12-29
2001-01-01 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-01
2001-01-02 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-02
2001-01-03 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-03
2001-01-04 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-04
2001-01-05 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-05
2001-01-08 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-08
2001-01-09 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-09
2001-01-10 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-10
2001-01-11 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-11
2001-01-12 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-12
2001-01-15 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-15
2001-01-16 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-16
2001-01-17 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-17
2001-01-18 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-18
2001-01-19 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-19
2001-01-22 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-22
2001-01-23 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-23
2001-01-24 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-24
2001-01-25 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-25
2001-01-26 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-26
2001-01-29 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-29
2001-01-30 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-30
2001-01-31 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-01-31
2001-02-01 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-01
2001-02-02 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-02
2001-02-05 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-05
2001-02-06 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-06
2001-02-07 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-07
2001-02-08 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-08
2001-02-09 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-09
2001-02-12 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-12
2001-02-13 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-13
2001-02-14 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-14
2001-02-15 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-15
2001-02-16 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-16
2001-02-19 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-19
2001-02-20 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-20
2001-02-21 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-21
2001-02-22 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-22
2001-02-23 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-23
2001-02-26 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-26
2001-02-27 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-27
2001-02-28 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-02-28
2001-03-01 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-01
2001-03-02 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-02
2001-03-05 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-05
2001-03-06 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-06
2001-03-07 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-07
2001-03-08 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-08
2001-03-09 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-09
2001-03-12 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-12
